rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
8.9,2,-1.5732097999999999,0.0,89,10,39,,,,
9.2,2,-1.87276805,0.0,184,20,85,0.001,82,0.0026537668891251087,0.18208812177181244
6.9,2,-1.4258414666666668,0.0,207,30,91,0.001,103,0.0021083418590327105,0.18497861425081888
6.0,2,-1.2565228999999998,0.0,240,40,103,0.001,137,0.001548492272074024,0.19179358581701914
5.4,2,-1.12838052,0.0,270,50,113,0.001,167,0.0013569478566447895,0.19723344842592874
4.95,2,-1.0391482,0.0,297,60,122,0.001,195,0.000976482619686673,0.21440560619036356
4.628571428571429,2,-0.9741915428571429,0.0,324,70,131,0.001,221,0.0009801940759643912,0.2150480051835378
4.35,2,-0.9104582875,0.0,348,80,138,0.001,245,0.0010880906484089792,0.22362788021564484
4.1,2,-0.8535545555555555,0.0,369,90,144,0.001,267,0.0008405631815548986,0.21272388845682144
3.93,2,-0.8169948100000001,0.0,393,100,151,0.001,290,0.0007627071172464639,0.20798983424901962
3.28,2,-0.7004836999999999,0.0,417,110,158,0.001,315,0.0006082376930862665,0.2238532155752182
2.54,2,-0.5200863,0.0,438,120,164,0.001,336,0.0006258401166026791,0.220853919784228
2.53,2,-0.50791243,0.0,460,130,170,0.001,358,0.0005100903945276514,0.21918250620365143
2.41,2,-0.4694661599999999,0.0,481,140,176,0.001,379,0.0008073386270552874,0.23352926969528198
2.32,2,-0.44717192999999994,0.0,502,150,182,0.001,399,0.00047591092879883945,0.2313687726855278
2.27,2,-0.42759805,0.0,524,160,188,0.001,422,0.0004509640275500715,0.23459718376398087
2.24,2,-0.41764793,0.0,548,170,195,0.001,446,0.0004654439981095493,0.2489844709634781
2.23,2,-0.41361844999999997,0.0,571,180,202,0.001,468,0.0005394336476456374,0.25808030366897583
2.27,2,-0.4234067900000001,0.0,596,190,210,0.001,494,0.0005844588352677723,0.24583791196346283
2.26,2,-0.4158722500000001,0.0,619,200,216,0.001,517,0.00045932184245126945,0.2530766228834788
2.24,2,-0.41790400000000005,0.0,641,210,223,0.001,538,0.000523459879332222,0.2574361562728882
2.28,2,-0.42203601,0.0,666,220,230,0.001,564,0.000623163825366646,0.24526768922805786
2.28,2,-0.41855129999999996,0.0,688,230,237,0.001,585,0.0003677195345517248,0.2580370157957077
2.29,2,-0.41896231,0.0,710,240,243,0.001,608,0.0003143402427667752,0.26601260900497437
2.31,2,-0.41971170999999996,0.0,733,250,250,0.001,631,0.0002664448838913813,0.2629644125699997
2.3,2,-0.41554423999999995,0.0,754,260,255,0.001,652,0.00031332249636761844,0.27459901571273804
2.28,2,-0.40942622,0.0,776,270,261,0.001,673,0.000395739174564369,0.2746335119009018
2.27,2,-0.40630109000000003,0.0,798,280,268,0.001,696,0.0002983265051928659,0.2675526936848958
2.26,2,-0.39839618,0.0,822,290,275,0.001,720,0.0009314884858516356,0.27153280377388
2.28,2,-0.40208767999999995,0.0,847,300,283,0.001,744,0.00046571427568172413,0.2711073656876882
2.28,3,-0.39928082,0.0,869,310,289,0.001,767,0.00033528192822511,0.2758924166361491
2.26,3,-0.40303287,0.0,892,320,296,0.001,789,0.00026596037787385285,0.27818387746810913
2.26,3,-0.4054518700000001,0.0,914,330,302,0.001,812,0.0002825110132107511,0.28406502306461334
2.26,3,-0.41355806000000006,0.0,936,340,308,0.001,833,0.00020901535754092038,0.28511327505111694
2.26,3,-0.41337616999999993,0.0,959,350,315,0.001,856,0.00023451363085769117,0.28164366881052655
2.29,3,-0.42183016,0.0,983,360,322,0.001,881,0.001417385064996779,0.30084070563316345
