time/episodes,train/learning_rate,train/critic_loss,rollout/ep_rew_mean,time/time_elapsed,rollout/success_rate,train/actor_loss,time/total_timesteps,rollout/ep_len_mean,time/fps,train/n_updates
10,0.001,0.00021121015743119642,-2.3995124999999997,37,0.0,0.2874663844704628,155,15.5,4,122
20,0.001,0.0001610387807886582,-1.58755255,47,0.0,0.27429771423339844,198,9.9,4,165
30,0.001,0.00011046023064409383,-1.2900999000000002,55,0.0,0.3067960813641548,236,7.866666666666666,4,203
40,0.001,0.0001609377735910718,-1.1984112249999999,69,0.0,0.308614499428693,293,7.325,4,256
